Date,UAE
2019-11-18,513.9960134344637
2019-11-19,517.9984699170296
2019-11-20,518.4039781926213
2019-11-21,513.0801787899642
2019-11-22,513.1130979635421
2019-11-25,520.0739092811261
2019-11-26,514.9813222178875
2019-11-27,514.2292024921821
2019-11-28,511.8828767419754
2019-11-29,511.8828767419754
2019-12-02,511.8828767419754
2019-12-03,511.8828767419754
2019-12-04,513.3303107215801
2019-12-05,512.8457862724772
2019-12-06,512.8457862724772
2019-12-09,508.9408879703964
2019-12-10,508.9552159567848
2019-12-11,511.18048836897236
2019-12-12,511.0840728537422
2019-12-13,511.0840728537422
2019-12-16,511.7939617135805
2019-12-17,515.5223527965214
2019-12-18,520.0722480359647
2019-12-19,518.6698911172001
2019-12-20,518.6698911172
2019-12-23,520.9035780578445
2019-12-24,518.8709303207485
2019-12-25,519.3165732597852
2019-12-26,514.3589638375092
2019-12-27,514.3589638375092
2019-12-30,518.5655978268206
2019-12-31,515.9746820980452
2020-01-01,515.9746820980452
2020-01-02,518.7644216944187
2020-01-03,518.7777272962842
2020-01-06,506.0832804604765
2020-01-07,513.3755335551043
2020-01-08,509.86779388028805
2020-01-09,516.8368024088088
2020-01-10,516.8368024088087
2020-01-13,520.8214586504567
2020-01-14,528.267847420823
2020-01-15,530.2212323172225
2020-01-16,530.2197378841113
2020-01-17,530.2197378841113
2020-01-20,532.5860177175035
2020-01-21,530.2279699901104
2020-01-22,532.9918038140631
2020-01-23,532.4254488348979
2020-01-24,532.4254488348979
2020-01-27,522.4931874062199
2020-01-28,522.7220314147521
2020-01-29,522.2609887904648
2020-01-30,520.4285619779392
2020-01-31,520.4484942355757
2020-02-03,511.4820252560373
2020-02-04,513.0218545690649
2020-02-05,514.5868250762727
2020-02-06,514.5929389825241
2020-02-07,514.5929389825241
2020-02-10,515.6200912821924
2020-02-11,510.5788728211559
2020-02-12,507.7757939988981
2020-02-13,504.896321495634
2020-02-14,504.896321495634
2020-02-17,511.8362985201568
2020-02-18,513.7454944143309
2020-02-19,515.1704632051926
2020-02-20,512.1521933250954
2020-02-21,512.1521933250954
2020-02-24,503.0645270790892
2020-02-25,501.9571911366267
2020-02-26,494.6349741281783
2020-02-27,492.1828253551221
2020-02-28,492.2137701848133
2020-03-02,475.78976457145615
2020-03-03,480.1423008968346
2020-03-04,475.02507711418974
2020-03-05,473.44921718448893
2020-03-06,473.44921718448893
2020-03-09,405.8811180578602
2020-03-10,431.46933159737864
2020-03-11,427.18550897395374
2020-03-12,392.61992362708867
2020-03-13,392.61992362708867
2020-03-16,351.7532532237611
2020-03-17,328.6920164281576
2020-03-18,337.87046364251836
2020-03-19,368.1995541449896
2020-03-20,368.1995541449896
2020-03-23,344.6852092295809
2020-03-24,364.65936248019676
2020-03-25,397.99915625516786
2020-03-26,387.77194803832896
2020-03-27,387.7719480383289
2020-03-30,381.3641334040103
2020-03-31,375.96282661165
2020-04-01,373.4917396834769
2020-04-02,376.9813827333026
2020-04-03,376.97676324983274
2020-04-06,370.70655370208704
2020-04-07,390.76289581547775
2020-04-08,385.06744147296666
2020-04-09,407.47739402113535
2020-04-10,407.47739402113547
2020-04-13,412.26496588586474
2020-04-14,417.9071450125381
2020-04-15,410.2650490096883
2020-04-16,395.7099515115177
2020-04-17,395.7099515115177
2020-04-20,395.1940680922137
2020-04-21,384.39758040746284
2020-04-22,397.5179438459661
2020-04-23,406.42847076702304
2020-04-24,406.4234567144003
2020-04-27,417.95364876092157
2020-04-28,422.1678068645482
2020-04-29,423.32013036778983
2020-04-30,426.2942200241567
2020-05-01,426.2889472791281
2020-05-04,405.1429270540576
2020-05-05,409.6033414660792
2020-05-06,401.2105509977043
2020-05-07,403.46825973470317
2020-05-08,403.46825973470317
2020-05-11,406.34382263830895
2020-05-12,409.610184068126
2020-05-13,404.6462245210589
2020-05-14,406.08426585611153
2020-05-15,406.08426585611153
2020-05-18,405.5764046632524
2020-05-19,409.08240640309293
2020-05-20,413.5087018937941
2020-05-21,412.1054118163351
2020-05-22,412.1054118163351
2020-05-25,412.1054118163351
2020-05-26,412.1054118163351
2020-05-27,417.3299284970284
2020-05-28,415.4766888458898
2020-05-29,415.4766888458899
2020-06-01,421.99332724998396
2020-06-02,432.0758654161565
2020-06-03,434.47959298232615
2020-06-04,437.6424738320921
2020-06-05,437.64247383209204
2020-06-08,449.7397152995966
2020-06-09,444.0780285012739
2020-06-10,442.46331802795504
2020-06-11,438.9905887290404
2020-06-12,438.9905887290404
2020-06-15,433.1445863623926
2020-06-16,438.4146335732036
2020-06-17,444.09999526726875
2020-06-18,443.22854815704443
2020-06-19,443.2285481570444
2020-06-22,443.6821726668957
2020-06-23,443.82198245729893
2020-06-24,442.22052325806453
2020-06-25,438.18564277713983
2020-06-26,438.1856427771398
2020-06-29,436.7392904113848
2020-06-30,435.0842364452093
2020-07-01,435.64474924045606
2020-07-02,438.3434204038882
2020-07-03,438.3434204038882
2020-07-06,439.33817037894397
2020-07-07,441.70568509471326
2020-07-08,437.56212993771356
2020-07-09,437.47035102713187
2020-07-10,437.47035102713187
2020-07-13,436.4052245218329
2020-07-14,432.7478577748126
2020-07-15,425.6093820012282
2020-07-16,430.4342727088079
2020-07-17,430.4342727088079
2020-07-20,429.1450555023686
2020-07-21,432.34989579403674
2020-07-22,431.72937130071074
2020-07-23,430.24882232525164
2020-07-24,430.24882232525164
2020-07-27,434.24130672271644
2020-07-28,432.55914623689443
2020-07-29,430.594439088379
2020-07-30,430.5944390883791
2020-07-31,430.5944390883792
2020-08-03,431.9441213182962
2020-08-04,433.4125891368386
2020-08-05,432.35568341164816
2020-08-06,439.5219630358345
2020-08-07,439.5219630358345
2020-08-10,435.8493935940718
2020-08-11,437.14306762983074
2020-08-12,437.8242618245088
2020-08-13,443.511853824831
2020-08-14,443.511853824831
2020-08-17,451.7814387970284
2020-08-18,455.2881573649388
2020-08-19,463.25463617680174
2020-08-20,468.3428032087825
2020-08-21,468.34280320878247
2020-08-24,474.55148143057
2020-08-25,474.58418573987166
2020-08-26,471.1485367320472
2020-08-27,468.8520713916559
2020-08-28,468.8520713916559
2020-08-31,462.95049524692644
2020-09-01,464.63126731047316
2020-09-02,467.25199148571585
2020-09-03,468.7995017961715
2020-09-04,468.7995017961715
2020-09-07,463.6995397388745
2020-09-08,467.3417021740259
2020-09-09,463.59554320430414
2020-09-10,463.6399678814132
2020-09-11,463.60841186220074
2020-09-14,464.85993212107616
2020-09-15,464.6008013282421
2020-09-16,464.9456633283571
2020-09-17,468.474081272412
2020-09-18,468.474081272412
2020-09-21,461.4470343226078
2020-09-22,460.2637601314982
2020-09-23,461.04288695420485
2020-09-24,457.28045616330104
2020-09-25,457.28045616330104
2020-09-28,459.11415985446575
2020-09-29,457.1522679060951
2020-09-30,462.12898712705334
2020-10-01,459.6764545413552
2020-10-02,459.6764545413552
2020-10-05,455.59565414859276
2020-10-06,455.6372946376772
2020-10-07,456.75738318598934
2020-10-08,458.3877297485698
2020-10-09,458.38772974856994
2020-10-12,460.227307418499
2020-10-13,461.74848332894703
2020-10-14,462.6886344653984
2020-10-15,457.7856887611549
2020-10-16,457.7856887611549
2020-10-19,458.6303922610339
2020-10-20,452.8398048113173
2020-10-21,449.7030294755137
2020-10-22,454.10497400569966
2020-10-23,454.10497400569966
2020-10-26,459.4188397051693
2020-10-27,467.74577675240806
2020-10-28,464.81929811490227
2020-10-29,464.81929811490227
2020-10-30,464.81929811490227
2020-11-02,459.9936404913962
2020-11-03,457.4676165767285
2020-11-04,460.60160812056336
2020-11-05,464.83820145096024
2020-11-06,464.83820145096024
2020-11-09,474.2417829930732
2020-11-10,480.6079069571718
2020-11-11,487.1776437468603
2020-11-12,486.9684700449474
2020-11-13,486.9684700449473
2020-11-16,497.7259423379271
2020-11-17,500.4217162093571
2020-11-18,499.9993131271477
2020-11-19,496.2202995046515
2020-11-20,496.2202995046515
2020-11-23,503.5124262773098
2020-11-24,504.71096163754316
2020-11-25,508.4954544174907
2020-11-26,507.0603696205415
2020-11-27,507.0603696205416
2020-11-30,509.1450554496021
2020-12-01,509.1450554496021
2020-12-02,509.1450554496021
2020-12-03,509.1450554496021
2020-12-04,509.1450554496021
2020-12-07,517.2135713877274
2020-12-08,519.1949224063155
2020-12-09,521.5354610195516
2020-12-10,523.821734508294
2020-12-11,523.821734508294
2020-12-14,527.060714646517
2020-12-15,522.3086245143037
2020-12-16,524.6909295151902
2020-12-17,524.5675154703187
2020-12-18,524.5675154703187
2020-12-21,512.6238890958923
2020-12-22,516.8326489183785
2020-12-23,522.6427854041494
2020-12-24,522.3930093992514
2020-12-25,522.3930093992516
2020-12-28,519.8878318665621
2020-12-29,520.484244387261
2020-12-30,519.1527596722952
2020-12-31,511.20038510832984
2021-01-01,511.20038510832995
2021-01-04,524.7254411222253
2021-01-05,529.3101162104291
2021-01-06,526.955475767563
2021-01-07,530.8108791056152
2021-01-08,530.8108791056152
2021-01-11,540.9561612011348
2021-01-12,543.4946721543263
2021-01-13,548.416309186666
2021-01-14,545.5717146107332
2021-01-15,545.5717146107332
2021-01-18,565.1180767251817
2021-01-19,582.2070313718106
2021-01-20,588.1912127556644
2021-01-21,574.688244721922
2021-01-22,574.6804218962177
2021-01-25,575.2708774722937
2021-01-26,570.1426466992475
2021-01-27,578.4047271993155
2021-01-28,574.6229248852836
2021-01-29,574.6229248852836
2021-02-01,574.0731321835158
2021-02-02,582.5829890595672
2021-02-03,580.473809442484
2021-02-04,576.5406721940718
2021-02-05,576.5406721940718
2021-02-08,572.4604663392454
2021-02-09,575.3998148964331
2021-02-10,575.555096530475
2021-02-11,575.0636442430513
2021-02-12,575.0636442430512
2021-02-15,575.0897072865686
2021-02-16,573.0819623256623
2021-02-17,569.6244221803775
2021-02-18,567.2016568157542
2021-02-19,567.2016568157542
2021-02-22,566.6156473466089
2021-02-23,567.4669789996734
2021-02-24,559.0144200805305
2021-02-25,560.5037113878167
2021-02-26,560.480822162844
2021-03-01,563.7688459513489
2021-03-02,568.3448696648637
2021-03-03,569.8420964126539
2021-03-04,568.8051947396118
2021-03-05,568.8051947396119
2021-03-08,565.4672171467857
2021-03-09,566.9927035412119
2021-03-10,569.9035456946876
2021-03-11,574.3787556596342
2021-03-12,574.3787556596341
2021-03-15,581.9783015378122
2021-03-16,585.8344114546975
2021-03-17,584.4501368659475
2021-03-18,583.9324277019788
2021-03-19,583.9324277019788
2021-03-22,577.0083125338064
2021-03-23,573.4598904219135
2021-03-24,572.3645897924972
2021-03-25,575.2668330845742
2021-03-26,575.2433409797151
2021-03-29,581.0759371668594
2021-03-30,589.8809367965429
2021-03-31,588.3724552648363
2021-04-01,594.3039731696813
2021-04-02,594.3039731696813
2021-04-05,595.46255310812
2021-04-06,593.738973850602
2021-04-07,587.6988001244757
2021-04-08,592.3422194091455
2021-04-09,592.3260931355272
2021-04-12,596.3950586946003
2021-04-13,589.616483941137
2021-04-14,593.48383707477
2021-04-15,603.954034379719
2021-04-16,603.954034379719
2021-04-19,601.4714059570099
2021-04-20,604.5368178550602
2021-04-21,594.9955667163575
2021-04-22,600.735334217831
2021-04-23,600.735334217831
2021-04-26,608.6826598918889
2021-04-27,604.4820027142406
2021-04-28,602.0361406272006
2021-04-29,597.5119576745321
2021-04-30,597.5119576745323
2021-05-03,604.37601101658
2021-05-04,603.8042897151588
2021-05-05,602.7138256524626
2021-05-06,606.7453499227851
2021-05-07,606.7453499227851
2021-05-10,611.4691208791768
2021-05-11,611.4691208791768
2021-05-12,611.4691208791768
2021-05-13,611.4691208791768
2021-05-14,611.4691208791768
2021-05-17,629.3962295840024
2021-05-18,635.436754594062
2021-05-19,635.9564844955082
2021-05-20,640.5651017548953
2021-05-21,640.5651017548953
2021-05-24,648.7214918338941
2021-05-25,652.6123099295446
2021-05-26,653.0413536781302
2021-05-27,651.0089726666312
2021-05-28,651.008972666631
2021-05-31,651.3387560311402
2021-06-01,659.9177095495464
2021-06-02,661.2158599949017
2021-06-03,657.624673351531
2021-06-04,657.6246733515309
2021-06-07,660.936831861639
2021-06-08,662.9534013373465
2021-06-09,666.0476714514922
2021-06-10,666.677251426594
2021-06-11,666.6772514265939
2021-06-14,668.2295582439386
2021-06-15,668.6427840986305
2021-06-16,663.0999596404532
2021-06-17,660.0104649944008
2021-06-18,660.0104649944006
2021-06-21,656.4918091284983
2021-06-22,659.6974361323679
2021-06-23,659.0516240058956
2021-06-24,652.4029863012563
2021-06-25,652.4029863012562
2021-06-28,652.6708934957518
2021-06-29,652.3512698852597
2021-06-30,654.1720157485286
2021-07-01,657.3959083200458
2021-07-02,657.3959083200457
2021-07-05,656.2935886196419
2021-07-06,651.7253648076975
2021-07-07,651.2900118955343
2021-07-08,650.0126286932015
2021-07-09,650.0126286932013
2021-07-12,647.774812384599
2021-07-13,650.0856608562149
2021-07-14,650.4078824837175
2021-07-15,648.2801091900499
2021-07-16,648.2801091900499
2021-07-19,645.6251937825646
2021-07-20,645.6251937825646
2021-07-21,645.6251937825646
2021-07-22,645.6251937825646
2021-07-23,645.6251937825646
2021-07-26,650.3682243655351
2021-07-27,650.7780433610707
2021-07-28,651.8382994602624
2021-07-29,659.4376069682943
2021-07-30,659.4376069682944
2021-08-02,670.8357843219782
2021-08-03,674.0693668044871
2021-08-04,671.2064752287525
2021-08-05,675.1656182159435
2021-08-06,675.1288560026813
2021-08-09,681.5754483184216
2021-08-10,679.8537377261637
2021-08-11,676.8782264533826
2021-08-12,676.869012587539
2021-08-13,676.8690125875389
2021-08-16,684.2168691188109
2021-08-17,692.2912493814101
2021-08-18,691.6271834716908
2021-08-19,680.9541724445655
2021-08-20,680.9541724445655
2021-08-23,687.3306499198687
2021-08-24,688.769136625096
2021-08-25,687.3211788657559
2021-08-26,684.2015298117465
2021-08-27,684.2015298117465
2021-08-30,685.9932151605392
2021-08-31,685.9667937290199
2021-09-01,685.9873313471344
2021-09-02,687.054635962477
2021-09-03,687.054635962477
2021-09-06,686.614635034358
2021-09-07,694.7740045466161
2021-09-08,699.9709745137194
2021-09-09,711.4898598947079
2021-09-10,711.4898598947078
2021-09-13,704.8201921687396
2021-09-14,703.9510266593901
2021-09-15,709.5858717094064
2021-09-16,719.3939397700636
2021-09-17,719.3939397700636
2021-09-20,703.3010481316544
2021-09-21,699.7354360037405
2021-09-22,703.4879128666869
2021-09-23,705.7796398664437
2021-09-24,705.7796398664437
2021-09-27,697.9569835507415
2021-09-28,700.8295322894326
2021-09-29,697.68288625237
2021-09-30,695.8465469926846
2021-10-01,695.8465469926846
2021-10-04,694.0160771332999
2021-10-05,688.4468823273786
2021-10-06,680.4509572085192
2021-10-07,686.9008904088802
2021-10-08,686.9008904088803
2021-10-11,691.5451619662275
2021-10-12,695.9934961851758
2021-10-13,698.3991580218183
2021-10-14,701.7300522690113
2021-10-15,701.7300522690114
2021-10-18,709.6877401046147
2021-10-19,708.7916697241421
2021-10-20,709.6614292542237
2021-10-21,709.6614292542235
2021-10-22,709.6614292542234
2021-10-25,715.0548828936948
2021-10-26,713.9837560621505
2021-10-27,709.6234943067029
2021-10-28,710.9374617044224
2021-10-29,710.9374617044225
2021-11-01,717.8971057265185
2021-11-02,728.9952955774751
2021-11-03,732.0187495514609
2021-11-04,736.0277261075496
2021-11-05,736.0277261075496
2021-11-08,744.9065612998485
2021-11-09,746.9613324393972
2021-11-10,745.6765506214184
2021-11-11,754.0131136068464
2021-11-12,754.0131136068464
2021-11-15,759.019087526777
2021-11-16,768.9986029788585
2021-11-17,766.1447326519478
2021-11-18,766.3739244909073
2021-11-19,766.3739244909074
2021-11-22,755.3026113475604
2021-11-23,755.6129685958385
2021-11-24,755.3134982826112
2021-11-25,761.3523421735113
2021-11-26,761.3523421735113
2021-11-29,756.209944111737
2021-11-30,765.675946246031
2021-12-01,765.675946246031
2021-12-02,765.675946246031
2021-12-03,765.675946246031
2021-12-06,823.8590298221204
2021-12-07,824.3310345602296
2021-12-08,818.4075793911965
2021-12-09,813.0111757134031
2021-12-10,813.0111757134031
2021-12-13,821.1413870016635
2021-12-14,823.2910062013561
2021-12-15,819.6383621162556
2021-12-16,824.1742097920944
2021-12-17,824.1517716823291
2021-12-20,784.6235461377242
2021-12-21,767.7459578938202
2021-12-22,756.2594701961931
2021-12-23,763.8325721167703
2021-12-24,763.8325721167703
2021-12-27,762.7069253820156
2021-12-28,759.4602146474672
2021-12-29,760.9634222774818
2021-12-30,767.7446879230722
2021-12-31,767.7446879230721
2022-01-03,767.9228487848427
2022-01-04,762.9206889805083
2022-01-05,763.3377115867246
2022-01-06,759.9953669360852
2022-01-07,759.0786017375189
2022-01-10,754.4073647307409
2022-01-11,752.2852299185101
2022-01-12,757.5554101785422
2022-01-13,762.5496667285054
2022-01-14,761.5763462399561
2022-01-17,758.3116020774488
2022-01-18,762.4631618092927
2022-01-19,771.3957669114806
2022-01-20,778.3224522553659
2022-01-21,788.7427471596732
2022-01-24,786.5913052101608
2022-01-25,790.4801436819226
2022-01-26,791.714014372444
2022-01-27,796.6804011131594
2022-01-28,803.3373473589471
2022-01-31,794.3424650581244
2022-02-01,789.9143199107356
2022-02-02,791.4225283352549
2022-02-03,790.4361156459717
2022-02-04,789.3552713421567
2022-02-07,791.4612515029642
2022-02-08,796.6815368373664
2022-02-09,801.184157087997
2022-02-10,807.4240104147915
2022-02-11,812.8201591747619
2022-02-14,814.9111987910574
2022-02-15,818.3562491852911
2022-02-16,827.9017413371399
2022-02-17,828.8327249605014
2022-02-18,822.7537539127745
2022-02-21,811.5052207693404
2022-02-22,816.8077334324728
2022-02-23,819.5880598228669
2022-02-24,817.0274750981462
2022-02-25,821.9924393677652
2022-02-28,848.1020260269364
2022-03-01,867.3575116423779
2022-03-02,889.1462468956298
2022-03-03,895.4334894909697
2022-03-04,889.2342032863074
2022-03-07,887.9044580837428
2022-03-08,892.1129435232286
2022-03-09,875.4787887989943
2022-03-10,882.8359356771724
2022-03-11,884.7102620020883
2022-03-14,871.5009659230585
2022-03-15,861.8364116089208
2022-03-16,877.3545177740277
2022-03-17,881.7737776277332
2022-03-18,878.2564798282575
2022-03-21,875.1500950041151
2022-03-22,883.296253321371
2022-03-23,896.4479740664485
2022-03-24,899.3101539972874
2022-03-25,905.9654449587268
2022-03-28,917.5811026775953
2022-03-29,925.330592518688
2022-03-30,920.8213940896349
2022-03-31,930.4609534707585
2022-04-01,930.892108781915
2022-04-04,943.5522893393759
2022-04-05,945.2299360119584
2022-04-06,942.7147242487074
2022-04-07,932.6399815587642
2022-04-08,939.1211826994955
2022-04-11,944.4657073376178
2022-04-12,931.809055926547
2022-04-13,931.4391458682356
2022-04-14,922.0267509205231
2022-04-15,922.1666778548437
2022-04-18,918.0065177279054
2022-04-19,913.8170512707363
2022-04-20,918.6862232691593
2022-04-21,917.4105447504122
2022-04-22,923.5491428503792
2022-04-25,916.0442154901706
2022-04-26,916.398456791613
2022-04-27,915.1612981435046
2022-04-28,922.8984004654861
2022-04-29,919.9250800797867
2022-05-02,919.9250800797865
2022-05-03,919.9250800797864
2022-05-04,919.9250800797863
2022-05-05,915.3843838501408
2022-05-06,911.0199277837845
2022-05-09,897.8640209741882
2022-05-10,872.9680125937249
2022-05-11,852.7306450298195
2022-05-12,791.0481092122187
2022-05-13,823.3031494614402
2022-05-16,823.3031494614404
2022-05-17,845.0571883280206
2022-05-18,840.8658551482087
2022-05-19,831.9103233028271
2022-05-20,831.5417292309023
2022-05-23,803.9962572087788
2022-05-24,780.1598690500894
2022-05-25,786.0081528645012
2022-05-26,790.8678838662247
2022-05-27,801.1033743709978
2022-05-30,826.6609434000687
2022-05-31,841.1468289124347
2022-06-01,828.525527414633
2022-06-02,825.6743069315992
2022-06-03,822.5483148397605
2022-06-06,815.2778605299438
2022-06-07,810.3790740890006
2022-06-08,806.3464614296843
2022-06-09,797.6723035025328
2022-06-10,794.0517965995565
2022-06-13,773.4239353605345
2022-06-14,785.548245406255
2022-06-15,791.473001418404
2022-06-16,778.6953309682218
2022-06-17,770.2409298450084
2022-06-20,759.1938263226821
2022-06-21,776.9653903758748
2022-06-22,759.3224474315039
2022-06-23,750.3963054224794
2022-06-24,750.2900924860727
2022-06-27,751.4982689382634
2022-06-28,765.7650825137277
2022-06-29,758.1491953237091
2022-06-30,750.0237864857513
2022-07-01,745.4201437080281
2022-07-04,735.7966803290396
2022-07-05,731.9403985043451
2022-07-06,729.3062670915489
2022-07-07,729.2949201241324
2022-07-08,729.2949201241324
2022-07-11,729.2949201241324
2022-07-12,732.7451267744149
2022-07-13,727.3526823440254
2022-07-14,739.1030487626076
2022-07-15,742.6671538851117
2022-07-18,740.7197977042962
2022-07-19,748.8788793144527
2022-07-20,766.5181901907017
2022-07-21,791.2331450474715
2022-07-22,790.7834291820665
2022-07-25,778.1431696956814
2022-07-26,774.4434262869069
2022-07-27,781.6941073852238
2022-07-28,780.650083806688
2022-07-29,791.5592597847303
2022-08-01,798.2745237238746
2022-08-02,796.3472362211163
2022-08-03,794.9832731605558
2022-08-04,786.8933972309728
2022-08-05,791.2045914323855
2022-08-08,800.1529002861824
2022-08-09,805.8588936512454
2022-08-10,807.056083867056
2022-08-11,816.8802776600827
2022-08-12,815.6515039035858
2022-08-15,812.9142605379388
2022-08-16,815.6261590640894
2022-08-17,820.8594087940967
2022-08-18,801.8773959415513
2022-08-19,797.5719406181537
2022-08-22,792.3782229465038
2022-08-23,788.3231511462021
2022-08-24,787.0616689879348
2022-08-25,792.4881899189854
2022-08-26,799.324758976602
2022-08-29,786.2645648230531
2022-08-30,788.162777630945
2022-08-31,777.0466857902528
2022-09-01,760.9311457352821
2022-09-02,763.1205116350453
2022-09-05,748.9493269466058
2022-09-06,747.921351676448
2022-09-07,745.9421826962842
2022-09-08,739.4318815850273
2022-09-09,740.7134465741027
2022-09-12,756.4264909247279
2022-09-13,765.147405422316
2022-09-14,760.1275605813286
2022-09-15,764.6043203749041
2022-09-16,784.1108511860167
2022-09-19,773.1576846263238
2022-09-20,776.5877579628578
2022-09-21,767.6103789362617
2022-09-22,764.4005366549671
2022-09-23,754.826708056346
2022-09-26,731.2206680608974
2022-09-27,728.3122278163414
2022-09-28,731.7144565908548
2022-09-29,736.8186380834438
2022-09-30,731.3267786390113
2022-10-03,732.5245544880814
2022-10-04,750.5385911416971
2022-10-05,746.4656491048411
2022-10-06,745.1269978800559
2022-10-07,749.237913146014
2022-10-10,741.3384779497738
2022-10-11,731.7860147203012
2022-10-12,729.1099909533392
2022-10-13,723.6067524207065
2022-10-14,733.4140581499354
2022-10-17,730.8308323789998
2022-10-18,740.4669120442754
2022-10-19,740.5315606783206
2022-10-20,749.2025050917589
2022-10-21,750.4672996109293
2022-10-24,745.8865542616651
2022-10-25,747.7637147226607
2022-10-26,744.7876914365171
2022-10-27,754.5326295062201
2022-10-28,751.2868785007344
2022-10-31,763.3900987948313
2022-11-01,757.5965574707039
2022-11-02,759.5497091018179
2022-11-03,741.9987848248678
2022-11-04,755.8901010337864
2022-11-07,770.8855502525162
2022-11-08,773.4968451662426
2022-11-09,773.2726160628927
2022-11-10,768.9992594176717
2022-11-11,778.8409699395477
2022-11-14,777.7797388588418
2022-11-15,766.4980130255681
2022-11-16,762.5661371197248
2022-11-17,752.0296393045621
2022-11-18,759.4524541598845
2022-11-21,752.450311060968
2022-11-22,750.9596711745829
2022-11-23,758.1930570470254
2022-11-24,760.9851584859852
2022-11-25,755.2898799313198
2022-11-28,741.8989734677554
2022-11-29,741.5455159963067
2022-11-30,766.527910340087
2022-12-01,766.5174758522588
2022-12-02,766.527910340087
2022-12-05,756.5916313699753
2022-12-06,750.2722786191644
2022-12-07,741.1540449446464
2022-12-08,729.720281683179
2022-12-09,729.2635719185126
2022-12-12,719.5122830175012
2022-12-13,708.2197644886303
2022-12-14,709.8886042265887
2022-12-15,718.607477758851
2022-12-16,735.932814104652
2022-12-19,738.6123631885919
2022-12-20,737.3075177479358
2022-12-21,736.3433023749901
2022-12-22,732.8758076107483
2022-12-23,733.4513984988698
2022-12-26,728.9491311660097
2022-12-27,729.7547383721777
2022-12-28,731.3941649260663
2022-12-29,727.8181664767606
2022-12-30,720.2658408607995
2023-01-02,725.578362958882
2023-01-03,728.5913855982806
2023-01-04,725.904923067024
2023-01-05,721.5350361116264
2023-01-06,715.7501241743308
2023-01-09,717.4739370433272
2023-01-10,723.0244612366986
2023-01-11,712.7475639496394
2023-01-12,715.7015708459853
2023-01-13,723.9190928454271
2023-01-16,731.3465640182416
2023-01-17,731.0476967565451
2023-01-18,728.1934561521413
2023-01-19,725.1220512612172
2023-01-20,725.7596647086191
2023-01-23,723.8291017648696
2023-01-24,729.0779474922396
2023-01-25,726.2439240097449
2023-01-26,710.4957169004886
2023-01-27,685.426689216627
2023-01-30,694.5278593853795
2023-01-31,692.5953256383852
2023-02-01,697.4590946248841
2023-02-02,699.2916407634355
2023-02-03,712.039147389453
2023-02-06,718.9868650694233
2023-02-07,720.7955289974387
2023-02-08,721.1157218281553
2023-02-09,722.3332941266821
2023-02-10,725.7949030369873
2023-02-13,723.3294471830791
2023-02-14,724.3949651271234
2023-02-15,722.0685565695509
2023-02-16,718.6588417199192
2023-02-17,719.7025160506072
2023-02-20,718.2059687759483
2023-02-21,712.948493787948
2023-02-22,705.6957322998085
2023-02-23,697.6022301532638
2023-02-24,699.0960612969595
2023-02-27,696.4194008946349
2023-02-28,702.5695366443922
2023-03-01,702.0626729459913
2023-03-02,702.5373146750346
2023-03-03,702.3780550501684
2023-03-06,708.9419086932674
2023-03-07,701.4827693958225
2023-03-08,704.4522595225242
2023-03-09,703.1748172449107
2023-03-10,701.1542513817019
2023-03-13,689.7043503053271
2023-03-14,667.4812037304612
2023-03-15,663.018119971042
2023-03-16,660.470359363509
2023-03-17,665.3587916071688
2023-03-20,672.2436286613976
2023-03-21,678.3075386820929
2023-03-22,684.8124295678738
2023-03-23,678.6154460756609
2023-03-24,671.8576351325036
2023-03-27,663.4482514226503
2023-03-28,675.1714284051972
2023-03-29,674.0621509307755
2023-03-30,675.3812948764003
2023-03-31,665.9557826402025
2023-04-03,682.669586590922
2023-04-04,684.430925100217
2023-04-05,682.398342543234
2023-04-06,677.1474869510461
2023-04-07,678.5978765387885
2023-04-10,682.9902989349509
2023-04-11,685.5324907114863
2023-04-12,694.9307420059112
2023-04-13,693.877846648921
2023-04-14,698.559753108459
2023-04-17,706.8579023551889
2023-04-18,705.5929851477302
2023-04-19,703.0240768440718
2023-04-20,703.0623658303384
2023-04-21,703.0432208158837
2023-04-24,711.9080815951795
2023-04-25,708.4488144850462
2023-04-26,712.0783649936607
2023-04-27,723.7495973780563
2023-04-28,729.0595711521363
2023-05-01,716.3412563106625
2023-05-02,713.4773281014208
2023-05-03,710.1997592172573
2023-05-04,713.7906436718898
2023-05-05,718.8483887745962
2023-05-08,718.3692063579542
2023-05-09,718.1793586339932
2023-05-10,722.1051260519505
2023-05-11,716.0291002571302
2023-05-12,710.8463296440318
2023-05-15,690.0688427853313
2023-05-16,693.0804725995679
2023-05-17,698.5725070016202
2023-05-18,696.9299655847069
2023-05-19,693.1634304733448
2023-05-22,699.191028791425
2023-05-23,693.2161073174639
2023-05-24,690.546408586721
2023-05-25,682.9783241527294
2023-05-26,690.1432681077222
2023-05-29,687.0085449938601
2023-05-30,699.5723540368227
2023-05-31,690.1822704604045
2023-06-01,682.5338181697102
2023-06-02,691.4827623843565
2023-06-05,687.708115097949
2023-06-06,684.7219682828273
2023-06-07,688.7688876231648
2023-06-08,685.2714740513799
2023-06-09,686.2139937225921
2023-06-12,688.5680461615312
2023-06-13,684.6554450798162
2023-06-14,692.5672585426715
2023-06-15,694.1500927924272
2023-06-16,706.2294461178251
2023-06-19,705.0047462718002
2023-06-20,703.9143875498552
2023-06-21,707.7595919298701
