Date,KUWAIT
2019-10-04,1055.2447224912069
2019-10-07,1074.9345581808077
2019-10-08,1075.8030663859133
2019-10-09,1067.615257817937
2019-10-10,1071.1480824450189
2019-10-11,1071.500491749985
2019-10-14,1074.7516885088453
2019-10-15,1078.0459356940744
2019-10-16,1088.1104882871355
2019-10-17,1090.5168721732223
2019-10-18,1090.6965585914415
2019-10-21,1085.226682889501
2019-10-22,1090.6418659605472
2019-10-23,1089.393032861349
2019-10-24,1088.7780171240927
2019-10-25,1088.7780171240927
2019-10-28,1087.9887715269606
2019-10-29,1086.2797074059997
2019-10-30,1078.2915685970909
2019-10-31,1076.0834527704285
2019-11-01,1075.7288363747225
2019-11-04,1067.249691432924
2019-11-05,1061.5931692437898
2019-11-06,1063.1085172764995
2019-11-07,1067.2592912090647
2019-11-08,1066.9079301255392
2019-11-11,1085.4467614783284
2019-11-12,1085.7958157487442
2019-11-13,1087.145332516011
2019-11-14,1085.4528077612063
2019-11-15,1085.6315125369324
2019-11-18,1090.5962867557434
2019-11-19,1096.8225375518316
2019-11-20,1097.6018449915368
2019-11-21,1097.8675996143666
2019-11-22,1097.325532004287
2019-11-25,1116.4938850396672
2019-11-26,1108.446763714284
2019-11-27,1114.737091271374
2019-11-28,1123.7159675866053
2019-11-29,1124.8256278574286
2019-12-02,1150.1621541861653
2019-12-03,1141.4244522286206
2019-12-04,1144.0524247610967
2019-12-05,1146.561943285151
2019-12-06,1146.9396609406563
2019-12-09,1160.657697067096
2019-12-10,1162.2147473434757
2019-12-11,1163.3967385534863
2019-12-12,1171.562392687651
2019-12-13,1172.7212081106852
2019-12-16,1179.2663366111374
2019-12-17,1174.5496855974466
2019-12-18,1180.431038790203
2019-12-19,1189.8623384161538
2019-12-20,1189.470614189515
2019-12-23,1205.4390957254575
2019-12-24,1208.4967831681583
2019-12-25,1203.9366607914483
2019-12-26,1195.3976542633625
2019-12-27,1195.988655081225
2019-12-30,1201.5090167382668
2019-12-31,1204.8869111705817
2020-01-01,1204.8869111705817
2020-01-02,1204.8869111705817
2020-01-03,1205.681953672179
2020-01-06,1163.4996972290378
2020-01-07,1180.9739770360584
2020-01-08,1179.5023065433838
2020-01-09,1196.4635045024802
2020-01-10,1194.888174015972
2020-01-13,1196.4635045024802
2020-01-14,1219.4716904875459
2020-01-15,1224.2673285094352
2020-01-16,1226.42631521271
2020-01-17,1226.0221542915658
2020-01-20,1228.3644001120426
2020-01-21,1224.825894327035
2020-01-22,1222.156040011008
2020-01-23,1224.4292761341342
2020-01-24,1224.8325131755093
2020-01-27,1200.6042512005004
2020-01-28,1202.895523285489
2020-01-29,1206.0656488837915
2020-01-30,1200.672491173276
2020-01-31,1201.06770924147
2020-02-03,1188.702867137226
2020-02-04,1189.9329209559362
2020-02-05,1187.5504387554063
2020-02-06,1190.6033025304464
2020-02-07,1190.7989966958853
2020-02-10,1172.6696079927474
2020-02-11,1179.4330128476192
2020-02-12,1174.2222272650965
2020-02-13,1168.8968719006075
2020-02-14,1168.7051866149561
2020-02-17,1165.2529894651473
2020-02-18,1153.2439557502364
2020-02-19,1148.4710045449403
2020-02-20,1160.3550995991493
2020-02-21,1160.3550995991493
2020-02-24,1140.205513383
2020-02-25,1140.5777646116592
2020-02-26,1140.2055133830002
2020-02-27,1140.950258982858
2020-02-28,1141.6959781063763
2020-03-02,1073.2603544980927
2020-03-03,1102.7484900570466
2020-03-04,1095.0688472587867
2020-03-05,1086.8547942421444
2020-03-06,1088.6341897795417
2020-03-09,868.3189096787455
2020-03-10,872.7168447407851
2020-03-11,885.2950186223248
2020-03-12,882.2735339171292
2020-03-13,880.9849162921284
2020-03-16,790.6255163939255
2020-03-17,791.3051148363057
2020-03-18,783.4404714189693
2020-03-19,818.820949497305
2020-03-20,818.29488399811
2020-03-23,838.3924533967779
2020-03-24,885.7493855398158
2020-03-25,908.1683879278585
2020-03-26,901.1645561115655
2020-03-27,901.1645561115655
2020-03-30,873.3277299721232
2020-03-31,881.9088633454904
2020-04-01,876.5871876522348
2020-04-02,864.0461798978297
2020-04-03,867.3801201418083
2020-04-06,881.1809969517934
2020-04-07,883.5986454189187
2020-04-08,877.5695526939961
2020-04-09,844.0543414081533
2020-04-10,844.0543414081533
2020-04-13,875.2910930697341
2020-04-14,915.5857371209632
2020-04-15,895.1310219490708
2020-04-16,889.8657503301262
2020-04-17,889.5800791422192
2020-04-20,897.1683389378459
2020-04-21,871.2959441112037
2020-04-22,875.6948432992706
2020-04-23,872.8170863032475
2020-04-24,872.8170863032477
2020-04-27,901.2245874931817
2020-04-28,915.6730533204191
2020-04-29,925.4126462505817
2020-04-30,941.2578663030741
2020-05-01,940.3457947271993
2020-05-04,908.7856117064878
2020-05-05,930.3862218315779
2020-05-06,934.341639951764
2020-05-07,928.7684794856236
2020-05-08,928.7684794856236
2020-05-11,911.882358912859
2020-05-12,914.2077584903352
2020-05-13,899.4063013369798
2020-05-14,895.8410126634136
2020-05-15,896.4204699807897
2020-05-18,927.6984064433045
2020-05-19,943.6459076577623
2020-05-20,944.6214958429377
2020-05-21,947.0994101236711
2020-05-22,946.4864007967303
2020-05-25,946.4864007967303
2020-05-26,946.4864007967303
2020-05-27,976.8932597867777
2020-05-28,978.5479558232746
2020-05-29,979.3413301996518
2020-06-01,975.4844191599178
2020-06-02,979.4629678362145
2020-06-03,978.2558130227447
2020-06-04,981.0072204867221
2020-06-05,980.6887116489017
2020-06-08,1001.5645578895246
2020-06-09,1018.2906999654572
2020-06-10,1018.787507917953
2020-06-11,997.7993856723898
2020-06-12,996.5031214493663
2020-06-15,975.8861967324106
2020-06-16,994.1043601697477
2020-06-17,990.9897890338418
2020-06-18,983.737468650122
2020-06-19,983.4179696346463
2020-06-22,995.0802541097851
2020-06-23,1013.6241196890375
2020-06-24,1030.4861833893985
2020-06-25,1027.0850086361224
2020-06-26,1027.0850086361224
2020-06-29,1020.6282570672488
2020-06-30,1018.6996706232659
2020-07-01,1011.5404379807184
2020-07-02,1017.6750385692525
2020-07-03,1017.6750385692523
2020-07-06,1022.0347584293847
2020-07-07,1020.0960838442458
2020-07-08,1015.898911490067
2020-07-09,1012.640111547648
2020-07-10,1012.9693183459407
2020-07-13,1018.7060469839205
2020-07-14,1000.9095890568749
2020-07-15,1000.8839437175619
2020-07-16,992.2873583173662
2020-07-17,992.2873583173664
2020-07-20,974.7321104211969
2020-07-21,970.1898412901784
2020-07-22,942.7122443393881
2020-07-23,947.728948354087
2020-07-24,948.1927635001005
2020-07-27,968.3481239296092
2020-07-28,997.7421322810302
2020-07-29,984.4983931861251
2020-07-30,984.8204404197483
2020-07-31,985.9492668620172
2020-08-03,984.176556509699
2020-08-04,994.1197602863695
2020-08-05,998.1194656454742
2020-08-06,995.7571440804584
2020-08-07,995.1056837310439
2020-08-10,1006.1512007463956
2020-08-11,1016.8189956924244
2020-08-12,1029.7436307209828
2020-08-13,1024.8752538057304
2020-08-14,1025.210509040865
2020-08-17,1047.3959883859677
2020-08-18,1038.85608157453
2020-08-19,1042.3019812504565
2020-08-20,1040.59831668483
2020-08-21,1040.59831668483
2020-08-24,1038.8748608066273
2020-08-25,1054.3925529020955
2020-08-26,1059.7214095805248
2020-08-27,1065.7471772053293
2020-08-28,1066.9681641513914
2020-08-31,1064.2605367356787
2020-09-01,1070.6872227479832
2020-09-02,1066.9690489496493
2020-09-03,1063.5563000213813
2020-09-04,1063.2086189818187
2020-09-07,1052.741334469825
2020-09-08,1052.3715029361902
2020-09-09,1056.953821221971
2020-09-10,1059.1676344823516
2020-09-11,1059.1676344823516
2020-09-14,1066.469215780502
2020-09-15,1064.3079498075385
2020-09-16,1072.8133607261143
2020-09-17,1082.2445558032232
2020-09-18,1082.2445558032232
2020-09-21,1102.4956022705794
2020-09-22,1114.8232378556131
2020-09-23,1126.4563361700928
2020-09-24,1121.790582520371
2020-09-25,1121.790582520371
2020-09-28,1109.5444177944307
2020-09-29,1087.0352391523872
2020-09-30,1086.6805783892055
2020-10-01,1087.3901314929528
2020-10-02,1087.7452556377907
2020-10-05,1120.5672594877865
2020-10-06,1128.2324465086454
2020-10-07,1137.2085388720088
2020-10-08,1146.3682924019377
2020-10-09,1146.3682924019377
2020-10-12,1156.6095889863243
2020-10-13,1147.0393888011433
2020-10-14,1143.058300145646
2020-10-15,1139.1597836009373
2020-10-16,1139.1597836009373
2020-10-19,1115.3024059041247
2020-10-20,1118.5266324679214
2020-10-21,1127.579400242439
2020-10-22,1118.7297782721528
2020-10-23,1117.9976252759013
2020-10-26,1082.207920836927
2020-10-27,1070.7665839792571
2020-10-28,1075.3720738777156
2020-10-29,1075.3720738777156
2020-10-30,1074.668756628613
2020-11-02,1055.24397355306
2020-11-03,1075.6800419547737
2020-11-04,1072.0551616358289
2020-11-05,1076.6799377980306
2020-11-06,1077.03236985623
2020-11-09,1097.5974443591608
2020-11-10,1104.2378544169017
2020-11-11,1085.6516703226562
2020-11-12,1080.2168354781074
2020-11-13,1080.570078393568
2020-11-16,1060.632954690224
2020-11-17,1069.8134912586604
2020-11-18,1073.9778065470775
2020-11-19,1083.4270998911372
2020-11-20,1084.8461268720032
2020-11-23,1097.6416403414573
2020-11-24,1101.1831564739464
2020-11-25,1096.6755743426254
2020-11-26,1097.6880582489005
2020-11-27,1098.586329982328
2020-11-30,1070.7100648300345
2020-12-01,1056.9116825399783
2020-12-02,1069.3054556664245
2020-12-03,1093.740337886203
2020-12-04,1094.1000025813316
2020-12-07,1092.4732232933018
2020-12-08,1088.1906960978122
2020-12-09,1088.2757843721402
2020-12-10,1087.2518848818313
2020-12-11,1087.6083609096618
2020-12-14,1081.7223751562137
2020-12-15,1086.7628579826746
2020-12-16,1085.886415508762
2020-12-17,1106.7676252338688
2020-12-18,1105.6775717618723
2020-12-21,1093.9555169181197
2020-12-22,1085.2253109874428
2020-12-23,1088.8697447876298
2020-12-24,1086.4585630397219
2020-12-25,1086.4585630397219
2020-12-28,1080.1839860916284
2020-12-29,1086.5564142622513
2020-12-30,1088.0099735602544
2020-12-31,1084.7758383292648
2021-01-01,1084.7758383292653
2021-01-04,1084.7973635871988
2021-01-05,1098.7993791165816
2021-01-06,1093.331678062782
2021-01-07,1093.9121404459456
2021-01-08,1094.633242713873
2021-01-11,1111.1643613441504
2021-01-12,1113.3345923717845
2021-01-13,1114.6072390077345
2021-01-14,1117.3892256760973
2021-01-15,1117.204990024708
2021-01-18,1120.1416028450064
2021-01-19,1121.8623369217823
2021-01-20,1122.6758247278676
2021-01-21,1124.695433624168
2021-01-22,1125.252857430689
2021-01-25,1135.2771477227523
2021-01-26,1135.3685484834066
2021-01-27,1141.0084027079895
2021-01-28,1141.0672525136367
2021-01-29,1141.0672525136367
2021-02-01,1138.2016044574498
2021-02-02,1137.1840244865612
2021-02-03,1126.3026332437723
2021-02-04,1126.04805832172
2021-02-05,1126.04805832172
2021-02-08,1121.7755980083102
2021-02-09,1121.1102761325205
2021-02-10,1119.2059176989758
2021-02-11,1117.7928079301994
2021-02-12,1117.7928079301994
2021-02-15,1117.2956116176047
2021-02-16,1119.373940901908
2021-02-17,1120.2782911255654
2021-02-18,1109.9986125577584
2021-02-19,1110.732495937962
2021-02-22,1111.115466020546
2021-02-23,1104.6197289879765
2021-02-24,1101.6471039258497
2021-02-25,1102.3754656474537
2021-02-26,1101.8291041082261
2021-03-01,1110.3250220506793
2021-03-02,1113.3021523989662
2021-03-03,1114.3409900149213
2021-03-04,1108.228676399747
2021-03-05,1106.0348881917632
2021-03-08,1118.4987807753807
2021-03-09,1127.1112862117031
2021-03-10,1131.0991392467458
2021-03-11,1132.221261408697
2021-03-12,1131.0991392467456
2021-03-15,1143.6262024062087
2021-03-16,1149.0584483479017
2021-03-17,1154.5750862867192
2021-03-18,1158.1934267000436
2021-03-19,1158.1934267000436
2021-03-22,1160.6545820548185
2021-03-23,1161.7370724395646
2021-03-24,1159.952387373658
2021-03-25,1154.6154433051422
2021-03-26,1154.6154433051422
2021-03-29,1146.6285866068333
2021-03-30,1148.3589251320643
2021-03-31,1163.4280823463093
2021-04-01,1172.888413879176
2021-04-02,1172.8884138791755
2021-04-05,1172.7461406629243
2021-04-06,1180.1164581083565
2021-04-07,1185.3943968930598
2021-04-08,1200.5061413201054
2021-04-09,1200.5061413201056
2021-04-12,1208.456628326857
2021-04-13,1197.4627196032557
2021-04-14,1202.050869198613
2021-04-15,1206.121271615664
2021-04-16,1205.7212313929058
2021-04-19,1209.3751661232573
2021-04-20,1216.0991076495163
2021-04-21,1212.623634389972
2021-04-22,1212.093695743213
2021-04-23,1212.093695743213
2021-04-26,1213.8922063865195
2021-04-27,1221.1144821184107
2021-04-28,1235.638386248494
2021-04-29,1226.8281455507517
2021-04-30,1225.6066107227887
2021-05-03,1236.0812437431614
2021-05-04,1237.612714914507
2021-05-05,1249.4171088905375
2021-05-06,1250.0722796298217
2021-05-07,1250.4873102671486
2021-05-10,1252.0042745855922
2021-05-11,1252.7615577061356
2021-05-12,1251.51295814696
2021-05-13,1250.889591241026
2021-05-14,1251.7208852043034
2021-05-17,1260.450590994851
2021-05-18,1261.0710092139789
2021-05-19,1261.6377994904947
2021-05-20,1262.6933716058948
2021-05-21,1262.6933716058948
2021-05-24,1256.4391417049803
2021-05-25,1261.353418889077
2021-05-26,1256.397596627938
2021-05-27,1246.7683878608852
2021-05-28,1245.9399703274232
2021-05-31,1251.473181430313
2021-06-01,1253.3725242203345
2021-06-02,1257.0442220145633
2021-06-03,1256.106817748878
2021-06-04,1256.941995154296
2021-06-07,1257.8872576096219
2021-06-08,1262.5445932728207
2021-06-09,1263.5082388960525
2021-06-10,1263.0761060553277
2021-06-11,1263.0761060553277
2021-06-14,1269.5922411596534
2021-06-15,1273.1013038549977
2021-06-16,1275.0415133571876
2021-06-17,1276.5175364886522
2021-06-18,1275.2473697856785
2021-06-21,1281.4255921312224
2021-06-22,1286.0458382506877
2021-06-23,1289.5390842244099
2021-06-24,1293.0422874828475
2021-06-25,1293.4718696381578
2021-06-28,1297.6320835143117
2021-06-29,1300.5828790249489
2021-06-30,1274.2332820439815
2021-07-01,1280.3077759234156
2021-07-02,1280.3077759234156
2021-07-05,1283.5555882289138
2021-07-06,1275.7710042505191
2021-07-07,1281.2500739731029
2021-07-08,1278.0575117018802
2021-07-09,1278.0575117018802
2021-07-12,1282.1439244993283
2021-07-13,1279.745950497529
2021-07-14,1280.3863873792025
2021-07-15,1283.5506742545451
2021-07-16,1283.1239619293274
2021-07-19,1282.9107121433995
2021-07-20,1283.1239619293274
2021-07-21,1282.9107121433995
2021-07-22,1283.977670486832
2021-07-23,1282.48442514817
2021-07-26,1316.8427078564894
2021-07-27,1321.2629710035255
2021-07-28,1324.413757606281
2021-07-29,1336.6816044074212
2021-07-30,1336.6816044074212
2021-08-02,1328.0548013480852
2021-08-03,1328.1452858530563
2021-08-04,1323.6440130185495
2021-08-05,1328.7540221982563
2021-08-06,1327.2079320793418
2021-08-09,1326.9873557236697
2021-08-10,1332.2802901391626
2021-08-11,1333.4200970283434
2021-08-12,1335.488830340223
2021-08-13,1336.59933161275
2021-08-16,1333.0832483731836
2021-08-17,1337.0478071677696
2021-08-18,1346.1894221705038
2021-08-19,1345.363282196126
2021-08-20,1345.363282196126
2021-08-23,1349.7336748769708
2021-08-24,1360.2222945488152
2021-08-25,1379.7384588552738
2021-08-26,1386.110031943393
2021-08-27,1386.5706866565686
2021-08-30,1396.964669861727
2021-08-31,1388.7666548594882
2021-09-01,1391.6536294520301
2021-09-02,1391.4877237454336
2021-09-03,1391.7191754626235
2021-09-06,1386.58741149035
2021-09-07,1387.4886591813965
2021-09-08,1382.9603913218632
2021-09-09,1387.9547191368667
2021-09-10,1387.9547191368667
2021-09-13,1388.8198048569425
2021-09-14,1394.6618894386238
2021-09-15,1392.818988753135
2021-09-16,1404.278924400963
2021-09-17,1403.346158592659
2021-09-20,1402.6516461694544
2021-09-21,1396.4714819129235
2021-09-22,1392.8918593860135
2021-09-23,1399.607751889255
2021-09-24,1399.607751889255
2021-09-27,1395.2167477384905
2021-09-28,1392.8699792014334
2021-09-29,1391.2587935205615
2021-09-30,1388.6770270811621
2021-10-01,1389.598511505237
2021-10-04,1391.4618140418486
2021-10-05,1391.8624816683932
2021-10-06,1388.7675137695846
2021-10-07,1386.760218239749
2021-10-08,1387.680430726968
2021-10-11,1370.810429392815
2021-10-12,1375.792688643013
2021-10-13,1376.2269235157053
2021-10-14,1375.5083243346432
2021-10-15,1375.5083243346432
2021-10-18,1380.1515727093824
2021-10-19,1384.8148085421565
2021-10-20,1389.6009737499285
2021-10-21,1390.0620225136142
2021-10-22,1389.6009737499282
2021-10-25,1393.7262464624284
2021-10-26,1393.8444707039084
2021-10-27,1402.49642216598
2021-10-28,1425.10047892705
2021-10-29,1424.6277303853592
2021-11-01,1425.7605808910018
2021-11-02,1430.6743120110414
2021-11-03,1431.0754605380748
2021-11-04,1435.2650158537422
2021-11-05,1435.7407417456393
2021-11-08,1452.317806802854
2021-11-09,1456.5711760611953
2021-11-10,1473.6702087682274
2021-11-11,1482.4176294767565
2021-11-12,1481.4360584590595
2021-11-15,1462.1176861975493
2021-11-16,1469.4400099056309
2021-11-17,1467.7869750987356
2021-11-18,1470.1333396434648
2021-11-19,1469.6471040424578
2021-11-22,1451.881511501056
2021-11-23,1445.0892800197323
2021-11-24,1438.1752946488743
2021-11-25,1436.8451227505327
2021-11-26,1436.8451227505327
2021-11-29,1410.7832959014784
2021-11-30,1379.312412672445
2021-12-01,1402.889582800269
2021-12-02,1407.5272905806582
2021-12-03,1406.5965401818612
2021-12-06,1409.502253247963
2021-12-07,1418.0252042177299
2021-12-08,1413.7479295526016
2021-12-09,1417.3057923306444
2021-12-10,1416.6035764137173
2021-12-13,1411.6705910180951
2021-12-14,1416.1070885986321
2021-12-15,1400.352224388157
2021-12-16,1395.834645206716
2021-12-17,1396.986514034251
2021-12-20,1395.2467878755165
2021-12-21,1407.8065967658893
2021-12-22,1418.3276915101055
2021-12-23,1423.680841631232
2021-12-24,1424.1514799259862
2021-12-27,1419.0956378334279
2021-12-28,1423.452930188262
2021-12-29,1421.7096247438692
2021-12-30,1418.7631983097808
2021-12-31,1419.9366997145034
2022-01-03,1422.3439462091285
2022-01-04,1428.768788584004
2022-01-05,1442.4050600319733
2022-01-06,1436.0387470397543
2022-01-07,1435.5641019407494
2022-01-10,1452.6967431319956
2022-01-11,1465.9571463354628
2022-01-12,1478.2855385210548
2022-01-13,1505.6799833008893
2022-01-14,1506.1791313145807
2022-01-17,1507.9491530151467
2022-01-18,1497.7742984060958
2022-01-19,1497.7678254065377
2022-01-20,1497.0404556860956
2022-01-21,1497.0404556860956
2022-01-24,1491.1612734564474
2022-01-25,1496.1815375125134
2022-01-26,1485.912608984866
2022-01-27,1489.3799837633096
2022-01-28,1489.871852978555
2022-01-31,1488.1609057296582
2022-02-01,1494.3818098376598
2022-02-02,1494.7852137563261
2022-02-03,1494.0710084112893
2022-02-04,1494.8127282566034
2022-02-07,1497.3787283280346
2022-02-08,1503.2428837758723
2022-02-09,1494.6550058964297
2022-02-10,1494.8418707020755
2022-02-11,1495.0894020600326
2022-02-14,1490.3990124507252
2022-02-15,1492.2217856856707
2022-02-16,1511.4866209533088
2022-02-17,1529.2215315793203
2022-02-18,1528.7160038002858
2022-02-21,1525.4208574912564
2022-02-22,1520.8867427755943
2022-02-23,1523.8325482540654
2022-02-24,1525.712172526674
2022-02-25,1528.4848197921285
2022-02-28,1527.7276443529975
2022-03-01,1527.223277352551
2022-03-02,1569.2624800461285
2022-03-03,1588.7675417219382
2022-03-04,1588.2438872915752
2022-03-07,1591.1369119410256
2022-03-08,1613.8977756224124
2022-03-09,1624.1183901675452
2022-03-10,1621.0300221731527
2022-03-11,1619.9628529682989
2022-03-14,1601.1962459535669
2022-03-15,1594.9964933734777
2022-03-16,1614.0747317586772
2022-03-17,1607.923915554602
2022-03-18,1607.1301403782543
2022-03-21,1608.6637059490213
2022-03-22,1621.163301519787
2022-03-23,1632.181012091788
2022-03-24,1650.5532798784925
2022-03-25,1650.5532798784925
2022-03-28,1666.4127815403951
2022-03-29,1683.9006813912424
2022-03-30,1690.740515331598
2022-03-31,1695.4641775451876
2022-04-01,1692.6783343352874
2022-04-04,1673.0133228585553
2022-04-05,1683.467284345266
2022-04-06,1701.5001296293535
2022-04-07,1697.3881102922442
2022-04-08,1695.440287870597
2022-04-11,1691.0171518382194
2022-04-12,1693.0359186850433
2022-04-13,1697.8914206570496
2022-04-14,1694.1758634531968
2022-04-15,1694.1758634531968
2022-04-18,1673.59791468706
2022-04-19,1686.4698140001576
2022-04-20,1681.5600277765125
2022-04-21,1682.5540385451895
2022-04-22,1682.278661452138
2022-04-25,1699.6839327064936
2022-04-26,1705.9220513577534
2022-04-27,1701.5766319821928
2022-04-28,1699.8051319223969
2022-04-29,1702.023836614089
2022-05-02,1701.7461818283443
2022-05-03,1700.6364679830049
2022-05-04,1701.1911439347282
2022-05-05,1724.1547263649684
2022-05-06,1723.8737821371105
2022-05-09,1703.6146553016997
2022-05-10,1686.089095465968
2022-05-11,1655.6191138299405
2022-05-12,1605.9359525143275
2022-05-13,1604.6281870806838
2022-05-16,1553.8838377845316
2022-05-17,1576.2544779653574
2022-05-18,1618.1563394986008
2022-05-19,1601.025181196496
2022-05-20,1600.763874654763
2022-05-23,1572.5519973849637
2022-05-24,1543.6815595541761
2022-05-25,1551.4044251117266
2022-05-26,1561.6777607463328
2022-05-27,1562.1885302510739
2022-05-30,1605.3934748528293
2022-05-31,1612.259810859215
2022-06-01,1602.6351110361604
2022-06-02,1591.362379901254
2022-06-03,1590.8427513690413
2022-06-06,1580.8952082836736
2022-06-07,1575.5100214863635
2022-06-08,1573.7309004137257
2022-06-09,1572.969971170401
2022-06-10,1570.4072960788887
2022-06-13,1538.7887205216882
2022-06-14,1540.5735030512124
2022-06-15,1542.2299053354081
2022-06-16,1556.617509307734
2022-06-17,1554.8437306059343
2022-06-20,1513.1751749606276
2022-06-21,1526.5547972152035
2022-06-22,1527.213500352634
2022-06-23,1526.7403123876363
2022-06-24,1526.7403123876363
2022-06-27,1546.5278744859997
2022-06-28,1551.1167295569935
2022-06-29,1564.4546302483216
2022-06-30,1564.4055680229403
2022-07-01,1563.6413249511168
2022-07-04,1576.422981724606
2022-07-05,1577.0310109181507
2022-07-06,1559.9283584042719
2022-07-07,1557.4710459318233
2022-07-08,1557.4710459318233
2022-07-11,1555.7000424682883
2022-07-12,1555.194781005973
2022-07-13,1553.6809638927293
2022-07-14,1545.7202038456119
2022-07-15,1547.728610802047
2022-07-18,1559.811138268215
2022-07-19,1567.0327293898754
2022-07-20,1583.677173865033
2022-07-21,1612.3352881130506
2022-07-22,1613.6465562393623
2022-07-25,1606.816026596917
2022-07-26,1611.3161570667296
2022-07-27,1617.746888675879
2022-07-28,1614.194462260137
2022-07-29,1616.8264440997923
2022-08-01,1632.3392672068526
2022-08-02,1624.7921952515985
2022-08-03,1621.9145839222615
2022-08-04,1620.7106595128696
2022-08-05,1618.5993282514946
2022-08-08,1617.1352650666167
2022-08-09,1610.1935167416
2022-08-10,1615.4664211402871
2022-08-11,1615.8184308660325
2022-08-12,1613.7107270592617
2022-08-15,1603.2838778031603
2022-08-16,1611.111292401347
2022-08-17,1614.5813668354317
2022-08-18,1615.0152666116992
2022-08-19,1611.8650417743554
2022-08-22,1628.4465491428757
2022-08-23,1655.912322811381
2022-08-24,1641.9288498812289
2022-08-25,1634.8651687867546
2022-08-26,1634.8651687867546
2022-08-29,1621.6237666027796
2022-08-30,1620.1762691254128
2022-08-31,1610.7239542986806
2022-09-01,1592.4740029459588
2022-09-02,1592.4740029459585
2022-09-05,1570.4538614317164
2022-09-06,1582.9221298605087
2022-09-07,1574.995585448038
2022-09-08,1571.2775887295059
2022-09-09,1573.8254687177166
2022-09-12,1574.2040550123195
2022-09-13,1588.3393056450805
2022-09-14,1576.834478421849
2022-09-15,1586.3428222841458
2022-09-16,1587.3697475615588
2022-09-19,1572.7466878487764
2022-09-20,1578.0733046437203
2022-09-21,1569.2404858340815
2022-09-22,1559.4941929681868
2022-09-23,1558.9903990114858
2022-09-26,1497.4283571157919
2022-09-27,1496.366668366653
2022-09-28,1474.622394135539
2022-09-29,1477.4760417294153
2022-09-30,1477.9527237883692
2022-10-03,1457.0717307505276
2022-10-04,1510.9494200048498
2022-10-05,1534.0060972930362
2022-10-06,1514.6534468864083
2022-10-07,1513.6767237222064
2022-10-10,1470.9028818192419
2022-10-11,1485.1095793214422
2022-10-12,1475.0960416487583
2022-10-13,1470.9014885206025
2022-10-14,1470.6645520694872
2022-10-17,1462.451703403218
2022-10-18,1492.4227010229072
2022-10-19,1507.1235145387802
2022-10-20,1533.9099831270673
2022-10-21,1532.4291368038557
2022-10-24,1523.2389065133414
2022-10-25,1536.543178473346
2022-10-26,1538.195021651231
2022-10-27,1535.8603522732144
2022-10-28,1534.1254769358068
2022-10-31,1558.8103985535324
2022-11-01,1573.2236038238987
2022-11-02,1575.8456274710377
2022-11-03,1571.632270197676
2022-11-04,1574.1659349892248
2022-11-07,1611.2128291230745
2022-11-08,1619.131904959375
2022-11-09,1629.7333971797862
2022-11-10,1625.8076580325046
2022-11-11,1630.0436004732342
2022-11-14,1648.161968629298
2022-11-15,1647.7525065298037
2022-11-16,1633.7786200301102
2022-11-17,1630.717776723989
2022-11-18,1632.3074284965874
2022-11-21,1623.9281817168267
2022-11-22,1624.5018240468917
2022-11-23,1622.8636412246462
2022-11-24,1631.547320710965
2022-11-25,1630.4863242416359
2022-11-28,1617.1200179725317
2022-11-29,1617.3362221823177
2022-11-30,1630.0758865894572
2022-12-01,1629.3826718776875
2022-12-02,1629.6480868755505
2022-12-05,1625.266967885045
2022-12-06,1587.5249777163037
2022-12-07,1586.9845045353366
2022-12-08,1598.9356587753382
2022-12-09,1599.7175344031011
2022-12-12,1587.399570068975
2022-12-13,1586.524919877784
2022-12-14,1588.302044346128
2022-12-15,1572.9115231529715
2022-12-16,1572.911523152972
2022-12-19,1560.6226966468937
2022-12-20,1549.0756738336715
2022-12-21,1538.9718329664154
2022-12-22,1539.8438062547257
2022-12-23,1539.8438062547257
2022-12-26,1542.326777757267
2022-12-27,1557.5568410677145
2022-12-28,1565.3578861012252
2022-12-29,1561.880456489139
2022-12-30,1562.9011266126413
2023-01-02,1530.059806020245
2023-01-03,1525.840742502336
2023-01-04,1517.5529218126774
2023-01-05,1524.4872637115793
2023-01-06,1526.72622999314
2023-01-09,1542.159205423478
2023-01-10,1556.7435348117192
2023-01-11,1548.1241884481346
2023-01-12,1522.9408038606139
2023-01-13,1524.188093626265
2023-01-16,1542.616432804428
2023-01-17,1544.4494078700784
2023-01-18,1542.9678606456157
2023-01-19,1559.589524624914
2023-01-20,1558.5686838298725
2023-01-23,1581.6706274637038
2023-01-24,1587.4937172990458
2023-01-25,1582.9188559103056
2023-01-26,1570.539561353944
2023-01-27,1570.7966896383832
2023-01-30,1569.2146875630187
2023-01-31,1567.633224008415
2023-02-01,1580.7488062068396
2023-02-02,1588.2626941162384
2023-02-03,1584.106978154528
2023-02-06,1603.8209383231413
2023-02-07,1604.6924220278627
2023-02-08,1603.4048861948609
2023-02-09,1594.4221249285863
2023-02-10,1592.077003319768
2023-02-13,1589.0060724970415
2023-02-14,1585.8426096309677
2023-02-15,1598.0206339147414
2023-02-16,1593.8983717859376
2023-02-17,1593.378424510848
2023-02-20,1594.9955716947284
2023-02-21,1594.541710264269
2023-02-22,1579.0509523955016
2023-02-23,1559.9641557020495
2023-02-24,1558.9480578966748
2023-02-27,1558.4405052162592
2023-02-28,1551.1454211691353
2023-03-01,1558.7481365010049
2023-03-02,1567.2381062902632
2023-03-03,1567.4933152311999
