Date,QATAR
2019-05-22,1358.743055896774
2019-05-23,1351.1253080896454
2019-05-24,1351.2180796708105
2019-05-27,1372.1381772670838
2019-05-28,1385.3695377557704
2019-05-29,1403.7290860242178
2019-05-30,1456.140907356503
2019-05-31,1456.2608876562065
2019-06-03,1454.8506369714385
2019-06-04,1454.8506369714385
2019-06-05,1454.8506369714385
2019-06-06,1454.8506369714385
2019-06-07,1454.8506369714385
2019-06-10,1488.325403692403
2019-06-11,1505.0137141175537
2019-06-12,1511.4490159774252
2019-06-13,1479.0973014418516
2019-06-14,1479.0973014418516
2019-06-17,1477.1359378683599
2019-06-18,1478.0217826537148
2019-06-19,1482.851518152515
2019-06-20,1518.7861756787897
2019-06-21,1518.8904592667932
2019-06-24,1482.00747114472
2019-06-25,1473.4588152906795
2019-06-26,1466.434859345969
2019-06-27,1470.3437596005592
2019-06-28,1470.3437596005592
2019-07-01,1489.0288545335734
2019-07-02,1488.6151025154545
2019-07-03,1493.954113318599
2019-07-04,1491.535397656329
2019-07-05,1491.5353976563292
2019-07-08,1468.703361477987
2019-07-09,1473.4387054967938
2019-07-10,1486.7550737448473
2019-07-11,1492.1677937581137
2019-07-12,1492.1677937581137
2019-07-15,1489.9215027670464
2019-07-16,1488.2031746215123
2019-07-17,1491.415822534213
2019-07-18,1477.074427768715
2019-07-19,1477.074427768715
2019-07-22,1480.1778093915545
2019-07-23,1476.3946963065798
2019-07-24,1485.18552432219
2019-07-25,1498.628798665918
2019-07-26,1498.2172853004574
2019-07-29,1495.3576327734215
2019-07-30,1497.402414035322
2019-07-31,1485.2508952929131
2019-08-01,1471.2344125636862
2019-08-02,1471.234412563686
2019-08-05,1391.1760929027862
2019-08-06,1380.977834160537
2019-08-07,1393.6458557383785
2019-08-08,1386.3628135585552
2019-08-09,1386.3628135585552
2019-08-12,1386.3628135585552
2019-08-13,1386.3628135585552
2019-08-14,1355.2322338501801
2019-08-15,1353.8798682316383
2019-08-16,1353.8798682316378
2019-08-19,1379.4101203729779
2019-08-20,1395.6514332137535
2019-08-21,1401.3498167521072
2019-08-22,1407.2936260953838
2019-08-23,1407.2936260953838
2019-08-26,1379.2664980310708
2019-08-27,1419.747302833853
2019-08-28,1418.6444951724734
2019-08-29,1456.264462610605
2019-08-30,1456.264462610605
2019-09-02,1458.003423683372
2019-09-03,1462.7409883378768
2019-09-04,1465.9032515824777
2019-09-05,1454.4135228697687
2019-09-06,1454.413522869769
2019-09-09,1457.2081988316295
2019-09-10,1468.1529056954246
2019-09-11,1481.843838049963
2019-09-12,1480.6053156566927
2019-09-13,1480.6053156566927
2019-09-16,1488.0053557994665
2019-09-17,1487.5780060526286
2019-09-18,1496.5806307561586
2019-09-19,1503.2884792252914
2019-09-20,1503.5981376596278
2019-09-23,1473.9732232739545
2019-09-24,1463.8818397055245
2019-09-25,1481.269393326673
2019-09-26,1474.6771926721844
2019-09-27,1474.7784476291106
2019-09-30,1467.1221043485798
2019-10-01,1476.9139016511663
2019-10-02,1467.681964716917
2019-10-03,1460.1770206485596
2019-10-04,1460.2772799880713
2019-10-07,1458.8854924540174
2019-10-08,1457.2726533524428
2019-10-09,1446.6540367695393
2019-10-10,1454.0710740199231
2019-10-11,1454.0710740199231
2019-10-14,1469.6690878544996
2019-10-15,1472.3285818585102
2019-10-16,1475.5659346938191
2019-10-17,1475.6487098952985
2019-10-18,1475.6487098952985
2019-10-21,1470.964983063393
2019-10-22,1475.4059684898286
2019-10-23,1472.709974575552
2019-10-24,1478.988036051832
2019-10-25,1478.988036051832
2019-10-28,1449.52087470463
2019-10-29,1447.5030282987084
2019-10-30,1458.120349060401
2019-10-31,1439.5993817035198
2019-11-01,1439.5993817035196
2019-11-04,1443.124146271759
2019-11-05,1468.8994705023706
2019-11-06,1463.1575843451794
2019-11-07,1458.0087902576604
2019-11-08,1458.0087902576606
2019-11-11,1461.0991607432447
2019-11-12,1445.8452728433463
2019-11-13,1448.8475602596336
2019-11-14,1468.5984498283792
2019-11-15,1468.5984498283792
2019-11-18,1457.6888026001589
2019-11-19,1463.5768274539225
2019-11-20,1464.9005874221168
2019-11-21,1455.3586058487126
2019-11-22,1455.3586058487128
2019-11-25,1459.9793035051132
2019-11-26,1441.1785029515138
2019-11-27,1441.8800582444276
2019-11-28,1437.2057740494934
2019-11-29,1437.501820281445
2019-12-02,1444.677197328567
2019-12-03,1446.0436780051175
2019-12-04,1457.792977409079
2019-12-05,1471.6815920780934
2019-12-06,1471.6815920780934
2019-12-09,1451.7330201924256
2019-12-10,1459.0859414513427
2019-12-11,1460.7758921406476
2019-12-12,1450.031341357726
2019-12-13,1450.0313413577258
2019-12-16,1446.0458974785477
2019-12-17,1478.5983167549712
2019-12-18,1478.5983167549714
2019-12-19,1478.49679953446
2019-12-20,1478.4967995344603
2019-12-23,1515.144057113963
2019-12-24,1497.8566439254757
2019-12-25,1502.584477328649
2019-12-26,1497.8975966812884
2019-12-27,1497.8975966812882
2019-12-30,1502.6705156020303
2019-12-31,1499.5884620565014
2020-01-01,1499.5884620565014
2020-01-02,1505.2873066887391
2020-01-03,1505.5973768562803
2020-01-06,1492.7270979829252
2020-01-07,1491.188711871176
2020-01-08,1486.3525108907581
2020-01-09,1500.4751178396245
2020-01-10,1500.4751178396245
2020-01-13,1516.385182552565
2020-01-14,1525.0428558740578
2020-01-15,1526.4522744653084
2020-01-16,1529.8695118565515
2020-01-17,1529.8695118565515
2020-01-20,1527.1751611643454
2020-01-21,1527.4404143101149
2020-01-22,1527.3701203574228
2020-01-23,1517.7491770023987
2020-01-24,1517.7491770023985
2020-01-27,1498.7808279179121
2020-01-28,1485.938549348168
2020-01-29,1491.2060172410618
2020-01-30,1491.7963916191068
2020-01-31,1491.7963916191068
2020-02-03,1470.1013975004394
2020-02-04,1481.3106643502506
2020-02-05,1484.8061913689114
2020-02-06,1471.4831175344684
2020-02-07,1471.3820888274631
2020-02-10,1466.0051203637004
2020-02-11,1466.0051203637004
2020-02-12,1447.025578629952
2020-02-13,1433.7178011098163
2020-02-14,1433.7178011098163
2020-02-17,1413.2740421969227
2020-02-18,1429.6806129981744
2020-02-19,1441.2633680878562
2020-02-20,1444.2893350990805
2020-02-21,1444.2893350990805
2020-02-24,1424.1201882840335
2020-02-25,1421.5911675734649
2020-02-26,1394.3277501275836
2020-02-27,1391.1127506917621
2020-02-28,1391.1127506917621
2020-03-02,1350.607739634426
2020-03-03,1357.0681989614839
2020-03-04,1369.9491619292892
2020-03-05,1388.833982738826
2020-03-06,1388.833982738826
2020-03-09,1208.7016031931385
2020-03-10,1263.3901677364363
2020-03-11,1279.9365181251262
2020-03-12,1224.136486846988
2020-03-13,1224.1364868469882
2020-03-16,1253.7802684554424
2020-03-17,1275.6836285511743
2020-03-18,1313.996102194789
2020-03-19,1325.191720932197
2020-03-20,1325.1917209321973
2020-03-23,1258.2539948284593
2020-03-24,1262.692856352097
2020-03-25,1309.689231675634
2020-03-26,1289.3367757520334
2020-03-27,1289.3367757520334
2020-03-30,1260.8330996402967
2020-03-31,1240.5298556361554
2020-04-01,1244.9056614567432
2020-04-02,1299.6159093617523
2020-04-03,1299.7051503086288
2020-04-06,1326.5078364465783
2020-04-07,1378.1129711489236
2020-04-08,1388.8554763871978
2020-04-09,1381.097900264481
2020-04-10,1381.097900264481
2020-04-13,1347.106073217761
2020-04-14,1362.2495240208486
2020-04-15,1349.053597901125
2020-04-16,1306.1932141231073
2020-04-17,1306.1932141231073
2020-04-20,1270.870490360656
2020-04-21,1247.9546902728978
2020-04-22,1275.9102130383112
2020-04-23,1273.557473412425
2020-04-24,1273.557473412425
2020-04-27,1278.2146897293176
2020-04-28,1283.4187592901164
2020-04-29,1293.2947971646042
2020-04-30,1301.870589990258
2020-05-01,1301.870589990258
2020-05-04,1283.787443136785
2020-05-05,1302.4729286014076
2020-05-06,1296.434430333803
2020-05-07,1300.4051378177837
2020-05-08,1300.405137817784
2020-05-11,1304.4157617431217
2020-05-12,1315.9090704379782
2020-05-13,1302.2529056204278
2020-05-14,1298.744557759871
2020-05-15,1298.7445577598705
2020-05-18,1298.5337960395063
2020-05-19,1306.625749448753
2020-05-20,1316.3091265659652
2020-05-21,1330.3111681798325
2020-05-22,1330.3111681798323
2020-05-25,1330.311168179832
2020-05-26,1330.3111681798318
2020-05-27,1330.3111681798316
2020-05-28,1330.3111681798314
2020-05-29,1330.3111681798312
2020-06-01,1337.6655912953509
2020-06-02,1347.7976925945054
2020-06-03,1369.6694919084375
2020-06-04,1377.9200182330574
2020-06-05,1377.9200182330571
2020-06-08,1381.0460179106212
2020-06-09,1371.2597729428342
2020-06-10,1357.5558565391912
2020-06-11,1364.9689643819454
2020-06-12,1364.9689643819454
2020-06-15,1347.083944084055
2020-06-16,1352.7923655490356
2020-06-17,1367.1302716305017
2020-06-18,1381.533214846955
2020-06-19,1381.5332148469547
2020-06-22,1376.787148089702
2020-06-23,1385.5488027626918
2020-06-24,1380.9690706636072
2020-06-25,1369.0682750552246
2020-06-26,1369.0682750552244
2020-06-29,1343.1004308089796
2020-06-30,1329.93023373868
2020-07-01,1341.6368314616382
2020-07-02,1366.2935319437224
2020-07-03,1366.2935319437224
2020-07-06,1351.4716960116518
2020-07-07,1355.1931296068806
2020-07-08,1354.4911437879719
2020-07-09,1376.4389725307487
2020-07-10,1376.722501569309
2020-07-13,1373.6840995467956
2020-07-14,1372.0012472877916
2020-07-15,1385.8013141091778
2020-07-16,1370.363113838948
2020-07-17,1370.3631138389476
2020-07-20,1374.6110285298141
2020-07-21,1380.7989546389742
2020-07-22,1379.1692188302748
2020-07-23,1375.5724573511723
2020-07-24,1375.5724573511723
2020-07-27,1373.3582623838797
2020-07-28,1376.013153713302
2020-07-29,1373.618556318626
2020-07-30,1373.9015043870793
2020-07-31,1373.901504387079
2020-08-03,1373.9015043870788
2020-08-04,1373.9015043870786
2020-08-05,1367.706851824109
2020-08-06,1382.3555513856634
2020-08-07,1382.7541982763403
2020-08-10,1379.8292983923277
2020-08-11,1389.515456050897
2020-08-12,1397.4852386533398
2020-08-13,1403.3836223662813
2020-08-14,1403.3836223662813
2020-08-17,1421.733344577785
2020-08-18,1430.9245038272961
2020-08-19,1434.9453359333827
2020-08-20,1427.5593521593928
2020-08-21,1427.9710350266737
2020-08-24,1436.69074717779
2020-08-25,1438.3459498927969
2020-08-26,1438.9514377558655
2020-08-27,1438.3862226159
2020-08-28,1438.3862226159
2020-08-31,1423.9089532859318
2020-09-01,1420.6102320347347
2020-09-02,1417.48369197742
2020-09-03,1423.9833916166433
2020-09-04,1423.9833916166433
2020-09-07,1406.4559942241438
2020-09-08,1410.4506712147659
2020-09-09,1401.0882796622725
2020-09-10,1406.61205664606
2020-09-11,1406.61205664606
2020-09-14,1409.3973497489283
2020-09-15,1416.7952977437449
2020-09-16,1424.4006250758227
2020-09-17,1426.5693846105694
2020-09-18,1426.5693846105694
2020-09-21,1400.0869573912537
2020-09-22,1404.0058083185943
2020-09-23,1394.107742748242
2020-09-24,1389.3979012476523
2020-09-25,1389.1117617746147
2020-09-28,1403.7354917209561
2020-09-29,1413.315273672142
2020-09-30,1429.1518775079037
2020-10-01,1425.6712451950211
2020-10-02,1425.671245195021
2020-10-05,1418.0747314845785
2020-10-06,1427.8057771109543
2020-10-07,1417.652773794626
2020-10-08,1433.6031396674618
2020-10-09,1433.6031396674618
2020-10-12,1432.7658656957753
2020-10-13,1429.3194908755513
2020-10-14,1426.4274716807186
2020-10-15,1420.0805625141343
2020-10-16,1420.0805625141343
2020-10-19,1413.6787708118507
2020-10-20,1414.1612671912676
2020-10-21,1409.174459453391
2020-10-22,1415.490963739975
2020-10-23,1415.490963739975
2020-10-26,1403.1386734644188
2020-10-27,1414.8060708655878
2020-10-28,1411.386021156051
2020-10-29,1390.5857117417256
2020-10-30,1390.8339624180871
2020-11-02,1393.3636683213301
2020-11-03,1396.791376612421
2020-11-04,1400.3733833976207
2020-11-05,1428.024476227752
2020-11-06,1428.0244762277523
2020-11-09,1445.2825685622897
2020-11-10,1451.2877140901128
2020-11-11,1452.509290207567
2020-11-12,1477.8947981315775
2020-11-13,1477.8947981315778
2020-11-16,1472.261532750572
2020-11-17,1462.0340057894302
2020-11-18,1468.1079370594725
2020-11-19,1434.3031448626696
2020-11-20,1434.0077573817475
2020-11-23,1472.3405724386892
2020-11-24,1450.7939305901125
2020-11-25,1458.2198983600538
2020-11-26,1455.4404405158905
2020-11-27,1455.44044051589
2020-11-30,1445.0654314158555
2020-12-01,1469.860564809883
2020-12-02,1460.772483214023
2020-12-03,1475.8215071988238
2020-12-04,1475.821507198824
2020-12-07,1492.4117179912669
2020-12-08,1482.5018436554162
2020-12-09,1476.101813091582
2020-12-10,1465.0603422098495
2020-12-11,1464.7586204396407
2020-12-14,1476.968976392956
2020-12-15,1475.2452881083723
2020-12-16,1468.7576320569667
2020-12-17,1468.7576320569667
2020-12-18,1468.7576320569667
2020-12-21,1478.654822181629
2020-12-22,1478.2503856612893
2020-12-23,1475.0745145483502
2020-12-24,1479.656796957401
2020-12-25,1479.6567969574007
2020-12-28,1482.042529087006
2020-12-29,1473.4082793624611
2020-12-30,1479.7797650587013
2020-12-31,1463.1750308950445
2021-01-01,1463.1750308950443
2021-01-04,1471.2396834784874
2021-01-05,1496.817681598328
2021-01-06,1495.1987732872471
2021-01-07,1510.4157173096758
2021-01-08,1510.415717309676
2021-01-11,1530.675579398251
2021-01-12,1528.5539287388222
2021-01-13,1532.4310381655305
2021-01-14,1530.83086818441
2021-01-15,1530.8308681844098
2021-01-18,1525.356526789168
2021-01-19,1512.6215248751523
2021-01-20,1513.580232922744
2021-01-21,1502.809711641423
2021-01-22,1502.8097116414228
2021-01-25,1489.2234478045168
2021-01-26,1482.2149188895403
2021-01-27,1486.7239214486167
2021-01-28,1478.8162071437025
2021-01-29,1478.8162071437025
2021-02-01,1474.9761382422516
2021-02-02,1478.9860752145087
2021-02-03,1471.2948293086429
2021-02-04,1465.7007878692496
2021-02-05,1465.7007878692498
2021-02-08,1463.0197610804353
2021-02-09,1463.0197610804348
2021-02-10,1470.4138555420827
2021-02-11,1468.4938800925856
2021-02-12,1468.4938800925859
2021-02-15,1462.4318168627183
2021-02-16,1461.548924434857
2021-02-17,1437.9124314268659
2021-02-18,1426.4191375892642
2021-02-19,1426.4191375892644
2021-02-22,1409.267182866419
2021-02-23,1416.0758018803797
2021-02-24,1411.3057414803973
2021-02-25,1436.4285180023444
2021-02-26,1436.1326928115702
2021-03-01,1438.2280860500948
2021-03-02,1426.4359979161486
2021-03-03,1423.5138969293478
2021-03-04,1417.9831832266714
2021-03-05,1418.1973800821434
2021-03-08,1424.6596455051188
2021-03-09,1441.2863423405495
2021-03-10,1463.9828896789115
2021-03-11,1459.5906742366296
2021-03-12,1459.5906742366292
2021-03-15,1462.7440290239585
2021-03-16,1468.591131676574
2021-03-17,1456.6733367624015
2021-03-18,1471.8090798283165
2021-03-19,1472.1122539040846
2021-03-22,1456.4691698086021
2021-03-23,1453.3973984246431
2021-03-24,1460.0618480338096
2021-03-25,1453.6531226641512
2021-03-26,1453.6531226641512
2021-03-29,1478.3958237731185
2021-03-30,1488.4935380063928
2021-03-31,1497.9633725188967
2021-04-01,1502.1267023521798
2021-04-02,1502.12670235218
2021-04-05,1491.8785482346327
2021-04-06,1493.0910625760685
2021-04-07,1499.6744564465164
2021-04-08,1504.8441114185082
2021-04-09,1504.844111418508
2021-04-12,1504.592061386908
2021-04-13,1501.123262292504
2021-04-14,1516.641263430902
2021-04-15,1544.5952536768814
2021-04-16,1544.5952536768814
2021-04-19,1549.9258451116941
2021-04-20,1548.9836109421844
2021-04-21,1538.4626254231605
2021-04-22,1539.5862948003805
2021-04-23,1539.5862948003805
2021-04-26,1547.8659654774542
2021-04-27,1555.046610867448
2021-04-28,1552.8759364337654
2021-04-29,1547.1042803841249
2021-04-30,1547.1042803841249
2021-05-03,1552.7464320691638
2021-05-04,1546.578210090461
2021-05-05,1545.4037209007108
2021-05-06,1546.8751999356343
2021-05-07,1546.8751999356348
2021-05-10,1553.8162265366427
2021-05-11,1549.2101861555711
2021-05-12,1549.2101861555711
2021-05-13,1549.2101861555711
2021-05-14,1549.2101861555711
2021-05-17,1530.0064074190245
2021-05-18,1531.643149716066
2021-05-19,1519.600948248
2021-05-20,1515.1952131918088
2021-05-21,1515.195213191809
2021-05-24,1493.06081698167
2021-05-25,1501.8467687170853
2021-05-26,1501.3184071891333
2021-05-27,1523.6479317056771
2021-05-28,1523.6479317056771
2021-05-31,1521.4614964491082
2021-06-01,1526.6492235079756
2021-06-02,1536.1958950522032
2021-06-03,1527.4331258188427
2021-06-04,1527.4331258188427
2021-06-07,1519.5371853614593
2021-06-08,1511.6079824825597
2021-06-09,1515.02964362413
2021-06-10,1525.5489534874496
2021-06-11,1525.5489534874496
2021-06-14,1541.8624584695801
2021-06-15,1539.13854767818
2021-06-16,1535.3214911870662
2021-06-17,1527.4234730816436
2021-06-18,1527.4234730816436
2021-06-21,1527.1868215638858
2021-06-22,1531.6623297291715
2021-06-23,1539.4725995833824
2021-06-24,1538.4317445771642
2021-06-25,1538.4317445771642
2021-06-28,1526.8962827469595
2021-06-29,1537.9452407588471
2021-06-30,1531.1200602814026
2021-07-01,1540.3746869831634
2021-07-02,1540.3746869831634
2021-07-05,1536.520575088268
2021-07-06,1534.4805960249723
2021-07-07,1546.1014775152241
2021-07-08,1541.2056874707725
2021-07-09,1541.2056874707725
2021-07-12,1532.8014212207781
2021-07-13,1532.9718608332273
2021-07-14,1539.1403990437627
2021-07-15,1523.533996466125
2021-07-16,1523.533996466125
2021-07-19,1523.8059813872187
2021-07-20,1523.8059813872187
2021-07-21,1523.8059813872187
2021-07-22,1523.8059813872187
2021-07-23,1523.8059813872187
2021-07-26,1529.7175977597512
2021-07-27,1529.77061156666
2021-07-28,1535.7058868721535
2021-07-29,1541.6243642496822
2021-07-30,1541.6243642496822
2021-08-02,1543.9140694897417
2021-08-03,1546.467571720192
2021-08-04,1550.110605208361
2021-08-05,1558.4923295049075
2021-08-06,1558.4923295049075
2021-08-09,1566.0085168120186
2021-08-10,1564.127452526745
2021-08-11,1571.1432261715395
2021-08-12,1579.0901203782237
2021-08-13,1579.0901203782237
2021-08-16,1580.9096044251892
2021-08-17,1589.80485846773
2021-08-18,1596.079860156688
2021-08-19,1594.9115951091521
2021-08-20,1594.9115951091526
2021-08-23,1605.3799735449031
2021-08-24,1606.8722105676231
2021-08-25,1606.380640853369
2021-08-26,1602.4537703019673
2021-08-27,1602.4537703019673
2021-08-30,1602.0782225487471
2021-08-31,1600.9349381484187
2021-09-01,1600.7938715681184
2021-09-02,1592.9689379816973
2021-09-03,1592.9689379816978
2021-09-06,1593.7450719282042
2021-09-07,1593.5626962201438
2021-09-08,1596.056926239212
2021-09-09,1597.5246456711045
2021-09-10,1597.524645671105
2021-09-13,1595.393591880331
2021-09-14,1600.931893990076
2021-09-15,1598.9503287640243
2021-09-16,1615.215233501034
2021-09-17,1615.2152335010337
2021-09-20,1609.638097268612
2021-09-21,1603.6263256821962
2021-09-22,1607.3683342892211
2021-09-23,1615.4126548935599
2021-09-24,1615.4126548935599
2021-09-27,1620.4776706728337
2021-09-28,1627.808155242565
2021-09-29,1632.6797228198113
2021-09-30,1642.7963735720389
2021-10-01,1642.7963735720389
2021-10-04,1645.246961289001
2021-10-05,1646.9104206848415
2021-10-06,1663.1235852706843
2021-10-07,1653.2804867949187
2021-10-08,1653.2804867949185
2021-10-11,1658.18716557575
2021-10-12,1661.5846488945908
2021-10-13,1664.7182597665605
2021-10-14,1676.7674150427176
2021-10-15,1676.4220932712385
2021-10-18,1689.3493362799038
2021-10-19,1696.6197695530163
2021-10-20,1705.374019334914
2021-10-21,1706.9617105763625
2021-10-22,1707.4539681418958
2021-10-25,1698.7284407522086
2021-10-26,1682.7898486070785
2021-10-27,1677.153229355347
2021-10-28,1711.026649395601
2021-10-29,1711.0266493956015
2021-11-01,1702.3290568835926
2021-11-02,1714.5129169961895
2021-11-03,1720.0007707622658
2021-11-04,1731.4343035762101
2021-11-05,1731.4343035762097
2021-11-08,1738.048671725839
2021-11-09,1739.8656712300478
2021-11-10,1741.7398071298533
2021-11-11,1746.5681637279688
2021-11-12,1746.5681637279692
2021-11-15,1738.7872958965347
2021-11-16,1739.7598514824042
2021-11-17,1736.0917094213585
2021-11-18,1735.9397290025888
2021-11-19,1735.9397290025893
2021-11-22,1713.4473087138826
2021-11-23,1711.4855036101421
2021-11-24,1709.563307708589
2021-11-25,1710.0017242349443
2021-11-26,1710.0017242349443
2021-11-29,1648.7674045351662
2021-11-30,1638.5445001296287
2021-12-01,1661.5288744848922
2021-12-02,1681.785156537247
2021-12-03,1681.785156537247
2021-12-06,1674.4194204445319
2021-12-07,1675.112341783073
2021-12-08,1677.2630519892857
2021-12-09,1679.343591106158
2021-12-10,1679.343591106158
2021-12-13,1682.864833794035
2021-12-14,1691.1365099199636
2021-12-15,1676.7238180125364
2021-12-16,1684.1796146111133
2021-12-17,1684.179614611113
2021-12-20,1683.220026258355
2021-12-21,1681.2952345568283
2021-12-22,1688.2915303171746
2021-12-23,1693.625664786573
2021-12-24,1693.625664786573
2021-12-27,1679.1917313038282
2021-12-28,1689.4187304973973
2021-12-29,1691.6030897433145
2021-12-30,1684.5516631735277
2021-12-31,1684.8986595336976
2022-01-03,1691.4189565147233
2022-01-04,1696.2663746040027
2022-01-05,1717.7121410414945
2022-01-06,1720.624482946154
2022-01-07,1720.624482946154
2022-01-10,1730.8331646990218
2022-01-11,1730.6649528562923
2022-01-12,1754.4800168307393
2022-01-13,1778.7621994980918
2022-01-14,1778.7621994980923
2022-01-17,1813.7015314677842
2022-01-18,1825.2803500663465
2022-01-19,1827.5328349677613
2022-01-20,1816.754415911259
2022-01-21,1816.7544159112595
2022-01-24,1818.4852201274082
2022-01-25,1821.8728166773324
2022-01-26,1816.0524598598154
2022-01-27,1820.6355400798557
2022-01-28,1820.6355400798561
2022-01-31,1817.7336034380307
2022-02-01,1823.2948173792315
2022-02-02,1829.077966584107
2022-02-03,1833.734455603537
2022-02-04,1833.7344556035368
2022-02-07,1837.9897976613372
2022-02-08,1837.989797661337
2022-02-09,1846.4602754563994
2022-02-10,1845.616147359643
2022-02-11,1845.6161473596435
2022-02-14,1840.6529625519036
2022-02-15,1841.8562735340072
2022-02-16,1844.2266408881324
2022-02-17,1838.8458778337183
2022-02-18,1838.8458778337188
2022-02-21,1826.1247017172416
2022-02-22,1831.604763186313
2022-02-23,1844.97348892381
2022-02-24,1832.4544266755895
2022-02-25,1832.45442667559
2022-02-28,1890.3038808971676
2022-03-01,1964.6118106256215
2022-03-02,1993.6290495795636
2022-03-03,1989.0104083874053
2022-03-04,1988.4921456882546
2022-03-07,2006.7871843592006
2022-03-08,2011.7062759224073
2022-03-09,2007.4519271257816
2022-03-10,2001.5650466746993
2022-03-11,2001.5650466746993
2022-03-14,1986.4579453868146
2022-03-15,1963.8383573511835
2022-03-16,1972.961431426043
2022-03-17,1987.7646814939953
2022-03-18,1987.7646814939958
2022-03-21,1984.4597344810136
2022-03-22,1990.5045993486983
2022-03-23,2008.6627846687607
2022-03-24,2027.9591920404343
2022-03-25,2027.9591920404343
2022-03-28,2038.3333387673497
2022-03-29,2025.268874865849
2022-03-30,2014.9619546853362
2022-03-31,2013.3763256357504
2022-04-01,2013.3763256357504
2022-04-04,2020.865871408532
2022-04-05,2026.1959700425707
2022-04-06,2060.852673369217
2022-04-07,2102.7994149764127
2022-04-08,2102.799414976412
2022-04-11,2189.403088921456
2022-04-12,2097.9980138934957
2022-04-13,2115.507829290337
2022-04-14,2108.8847644292696
2022-04-15,2108.88476442927
2022-04-18,2068.5924583472256
2022-04-19,2067.310971238458
2022-04-20,2065.81999912384
2022-04-21,2073.383335550766
2022-04-22,2073.383335550766
2022-04-25,2040.226537473233
2022-04-26,2044.2656551300522
2022-04-27,2033.9916477734548
2022-04-28,2033.6627145181742
2022-04-29,2033.6627145181742
2022-05-02,2033.6627145181742
2022-05-03,2033.6627145181742
2022-05-04,2033.6627145181742
2022-05-05,2033.6627145181742
2022-05-06,2033.6627145181742
2022-05-09,2015.8062968462068
2022-05-10,2013.012865707794
2022-05-11,2016.168135146807
2022-05-12,1974.6866379337546
2022-05-13,1974.6866379337541
2022-05-16,1884.1071392467918
2022-05-17,1919.2000801274787
2022-05-18,1932.0621464127312
2022-05-19,1868.125247319026
2022-05-20,1868.125247319026
2022-05-23,1894.5976280989921
2022-05-24,1884.3069837266826
2022-05-25,1892.5588561683244
2022-05-26,1875.064811362176
2022-05-27,1875.064811362176
2022-05-30,1895.1613888266863
2022-05-31,1913.496457005478
2022-06-01,1896.9811924345613
2022-06-02,1889.1595086745301
2022-06-03,1889.1595086745301
2022-06-06,1901.0079047472348
2022-06-07,1881.1197430693346
2022-06-08,1878.9891948061008
2022-06-09,1891.7289248244938
2022-06-10,1891.7289248244938
2022-06-13,1836.9086116936833
2022-06-14,1850.0643960021334
2022-06-15,1843.7088288429823
2022-06-16,1832.4423597517953
2022-06-17,1832.4423597517953
2022-06-20,1773.8789817940863
2022-06-21,1774.3253648153302
2022-06-22,1769.4393686992573
2022-06-23,1751.136840746984
2022-06-24,1751.1368407469845
2022-06-27,1795.7969651421975
2022-06-28,1821.0600408891676
2022-06-29,1806.4695379429015
2022-06-30,1796.9888850878403
2022-07-01,1796.9888850878408
2022-07-04,1800.2717302934363
2022-07-05,1803.638101290832
2022-07-06,1778.9806743178885
2022-07-07,1775.915621283082
2022-07-08,1775.9156212830817
2022-07-11,1775.9156212830815
2022-07-12,1775.9156212830812
2022-07-13,1740.4372735122697
2022-07-14,1749.9460032478385
2022-07-15,1749.9460032478382
2022-07-18,1775.8647442639985
2022-07-19,1767.7125719692144
2022-07-20,1832.615542454766
2022-07-21,1869.5576093887037
2022-07-22,1869.5576093887041
2022-07-25,1881.920954660596
2022-07-26,1882.7588650045088
2022-07-27,1915.1509587634162
2022-07-28,1907.6495328643425
2022-07-29,1907.649532864342
2022-08-01,1965.2414653998928
2022-08-02,1945.2435377114948
2022-08-03,1956.5696659311625
2022-08-04,1960.9617095016022
2022-08-05,1960.9617095016022
2022-08-08,1984.9966221233506
2022-08-09,1976.7891782965114
2022-08-10,1993.337710921756
2022-08-11,2019.007548584295
2022-08-12,2019.0075485842954
2022-08-15,2013.2395499851398
2022-08-16,2014.51629761357
2022-08-17,2059.483540989335
2022-08-18,2056.3941540199858
2022-08-19,2056.3941540199858
2022-08-22,2015.3619737859906
2022-08-23,1976.1562031946794
2022-08-24,1978.1624633169165
2022-08-25,1988.7189157458313
2022-08-26,1988.7189157458308
2022-08-29,1972.3125789147082
2022-08-30,1966.3343180540824
2022-08-31,1942.9998936777135
2022-09-01,1901.690716314854
2022-09-02,1901.690716314854
2022-09-05,1869.2157353765886
2022-09-06,1873.5075810535147
2022-09-07,1867.6885891097168
2022-09-08,1858.4942569867067
2022-09-09,1858.4942569867071
2022-09-12,1903.714512929755
2022-09-13,1935.6479678071466
2022-09-14,1896.6345219856585
2022-09-15,1930.173902134574
2022-09-16,1930.1739021345745
2022-09-19,1872.2675049638688
2022-09-20,1877.15867484632
2022-09-21,1846.693263600032
2022-09-22,1834.3737044406926
2022-09-23,1834.3737044406926
2022-09-26,1782.217515462881
2022-09-27,1787.4623637586162
2022-09-28,1819.827915556354
2022-09-29,1851.966932404133
2022-09-30,1851.966932404133
2022-10-03,1837.0283969404522
2022-10-04,1900.8345022268707
2022-10-05,1896.6343634469665
2022-10-06,1899.129862915059
2022-10-07,1899.129862915059
2022-10-10,1875.7319341272755
2022-10-11,1850.856167033888
2022-10-12,1869.995261164038
2022-10-13,1845.7683939858093
2022-10-14,1845.7683939858093
